PC1,PC2,Cluster
-3.480937279929,0.5317448245098346,1
-3.774383392018214,-0.886531894431426,1
-3.752033515016023,0.1492325162930571,1
0.0974779666028944,0.619421252224514,0
3.229243517215866,1.7827977505786747,2
0.9835541020634544,-0.0585719097876708,2
-2.075235343101923,0.8887410114572036,1
-4.088874092888294,1.1356992719439858,1
2.730943418823834,4.914996394639893,0
2.753154484701602,3.9089040934656105,2
-3.5101399351468587,1.3332553268167653,1
-0.6300562431208981,0.3815430290603036,0
4.394213886812993,1.1715525571408216,2
1.502963343612352,-0.9597825828931515,3
0.0620076227380273,-1.2903987383356543,3
0.0526219476112799,3.308961380360161,0
-3.994046447521697,2.0041870127558443,1
-0.6185199307423275,-0.9395753350909188,3
0.3288398758173214,1.7075837008408292,0
-0.6163807867490129,-2.857146385361007,3
0.4207670510999073,1.7817256993240604,0
-3.3791428791324023,0.8803398222480622,1
-1.7869872344312363,-0.157369539330685,1
-1.8912204395634904,3.2172793364410226,0
-3.0399755906335737,-1.517332811930506,1
3.270313917576817,1.5779274522789042,2
1.2048776112447033,4.095388763656796,0
-3.873569780414849,0.944597719386034,1
2.7533913762140605,1.286397912002056,2
3.690692827329682,0.2267261384252913,2
0.3445579336393141,-0.8008405730876434,3
-2.9956580252057488,0.1377925975972835,1
-3.805075442882439,0.6217633489721675,1
4.512196289959322,1.6968627471549282,2
1.480261862683261,3.131521729924668,0
-5.250443721525882,3.172991491226164,1
-0.1811372459324602,-5.906627214553759,3
0.268465069555096,-1.7618452271829457,3
0.0836811515415128,0.2016942938420115,0
-3.970212485547316,1.9429051776126376,1
-3.08766521654193,-4.32354691326194,1
2.975065637220093,-0.8261835519045573,2
-4.103538861133414,0.3509121302592942,1
-0.8664807496228246,2.352637307145566,0
-3.304429496701645,-1.0670401479388338,1
2.098399038719802,0.3128095160398035,2
0.8338635106400994,0.4526947612929161,2
0.7665261347914608,0.0805315646373987,2
1.205199178088647,1.97610369947605,0
3.1669398841049574,1.6568079729485925,2
-0.752898964681355,2.1207092304582944,0
0.8896576020652042,0.7571881160661446,2
-0.8990154267806852,1.9988639440556808,0
-4.039513943445642,-0.4497691489313768,1
-1.5218543778043483,2.048013788795894,0
-3.835554301665606,1.988627293082249,1
0.4174565346776707,2.6845546559434097,0
-3.795582590157869,1.4044323640707748,1
2.233497900658421,1.435191239599473,2
2.6876985291906963,1.1564752620974186,2
-3.780653788833411,1.2334406846879606,1
2.635702115562614,-1.9556644808419688,3
-1.3653463916939454,3.607853449464733,0
-4.407879932451868,1.9722137414331145,1
-0.1494016415115925,-2.133096062668499,3
-3.666195668168079,0.3685164264328923,1
-0.3474778957231642,-1.8367387254577965,3
-3.122903927687755,-0.9621438061033074,1
-1.6076764769256708,2.5734273572558326,0
1.767053681254615,3.5955172850274986,0
-0.5020182120782238,0.1055622060571457,0
4.614054652872706,1.296552141846595,2
-1.494555826392285,0.6112768391926856,1
2.2483544609100603,-0.342715341653025,2
-0.0360330130208882,-0.2532329725632543,3
0.1423767582565535,-0.4944064666264958,3
2.4385754746907677,3.94082174828882,0
2.129338695794224,2.3305275408239634,2
-3.447578358368069,0.4442823435344435,1
0.4083057746767119,3.140860036841951,0
-4.197414047720843,2.558765482725272,1
-2.9925141733402207,-2.4427169388171888,1
2.0351419021095203,2.0523045302316016,2
2.149592159176556,2.0911010642892776,2
1.663597616945329,-1.893008895385047,3
1.389569398425673,-2.1398796459408502,3
-4.141996975302014,1.5558484827123285,1
-1.878769135372376,-1.021110589499102,1
-4.446184944209756,-0.5491070507533953,1
-4.0200534971737705,1.6803026362321414,1
1.5235015647028567,0.9601917760440384,2
2.231184771442726,-2.005701641634998,3
-2.408710775831474,1.2396332859426324,1
-1.8127376719417727,1.692190741858696,0
-0.5812759346632181,-3.477688803319098,3
1.7313792953270797,-0.5075452841905885,2
-3.5969000628201,-2.329592813178317,1
2.8733215410390507,-0.7902107075074902,2
1.912086498365304,0.4376677163532366,2
1.7537188069666076,-2.332262717468536,3
-3.76477165630399,1.513418309600118,1
3.94113078456444,2.70754915799801,2
-2.759732549903085,-1.2609788140456892,1
-4.144426147702919,1.5486438497192274,1
2.692735270554247,0.033497783976597,2
-3.505123660854001,-1.7512524192467775,1
2.557372363524492,1.2024957278912871,2
3.755840385530478,0.1870185658753824,2
1.1338633556102755,-1.0006653401581924,3
0.9971305059746948,2.8068125611481576,0
-0.1422126575940598,3.1353878251923413,0
0.6297577611372132,1.1298725905363038,0
-2.2529565772262896,2.303790311038873,0
-1.9949005701479012,0.7871847062540387,1
0.2612385555214184,-3.770361062542494,3
-1.1293553489775134,1.1106851969098166,0
2.0206500364152045,0.6805711090902434,2
-3.665037309913973,0.1459571228183305,1
1.9584171434871944,-1.2776551853815072,3
-3.634285892904458,0.7531724921800014,1
-3.6016895044103627,-1.5058895717274736,1
0.6035566422437764,-0.4697280077279927,3
0.2227125074438465,-0.2392222211611954,3
0.7013435259671661,-0.083223925440037,3
2.134717084252503,-0.1191460481366782,2
-1.5290393759932674,0.508029931250695,1
-0.9211928321398848,3.8764979749412474,0
2.3683441825090603,0.3396679555427341,2
3.012036011425888,0.0073357754735042,2
-2.834445027781568,2.448082238578811,1
-3.455806872122039,0.8919538319098231,1
-3.3491415891921266,-0.4001126826196203,1
-3.2558021639513237,-0.3600370822099448,1
-0.2484355013429155,-1.968552357989088,3
1.173513804397121,1.44703142197867,0
1.0238940101587133,2.241560090577442,0
2.0680683408607656,-0.448641940667647,2
2.72511172487291,-0.9672088447361132,2
2.310482964627701,-1.011058037946239,2
-3.2641825963417013,-0.6138064917087132,1
2.769814087476981,-0.5256079358185393,2
-4.353129984534398,1.0216287441997802,1
0.1287581881872829,5.194845269720355,0
0.2456160976414694,2.916155434405748,0
1.0929765946269456,4.592688660240006,0
-4.5875208292690735,1.704416081776652,1
-0.4643489345692745,-1.5325982044405992,3
2.4154914464940003,-1.750775981544458,3
-3.738937217459752,1.184279385146075,1
1.428538524329065,-0.4805811636415916,2
-0.6498669196616531,-1.145199700563488,3
-0.3660502010776285,4.0211259513348665,0
-2.2371984099144413,-1.2252776628750912,1
-3.639618841314092,1.8601658183183751,1
2.02773178554063,5.457458804528964,0
-1.964460435073088,1.090006858212843,1
1.4846261982490665,4.038844660530827,0
2.9079180732939025,2.912350949214485,2
-1.623944958589702,-1.250163625290761,1
2.075860495899264,-1.1529963836039057,3
1.4040162916805772,-4.630677439458534,3
3.778866595812153,0.6564649982588956,2
2.1560369446285703,0.9588515813397848,2
0.8612899130648233,1.80005774140613,0
0.3921525518131976,0.9158502371723828,0
-3.7420362812983696,0.6723931037083165,1
-1.0316207176317036,3.9656323747705975,0
-1.927511832807608,0.3038442267864512,1
-0.5453266133953496,-0.4267745966554592,3
-2.9252439237342016,-1.1619073845171064,1
-0.2768909401680678,1.7702338373077615,0
3.452726700289016,2.6370781972828774,2
-3.8014449590222936,0.0070433108469453,1
-3.3539935744686065,-0.0846115645858304,1
2.7131866320976856,0.752840945199587,2
-1.6897043007454025,-0.1643587850676832,1
2.552046648205084,-1.6243050857925057,3
-1.4038138968454923,-1.2338773058497134,1
-3.1109581231080927,0.8467497213558007,1
-3.94941343292378,-1.4282752450349825,1
-2.1726391704576726,1.0739179687893363,1
2.5021623006752858,-1.526375073986524,3
-1.8176794223329376,2.95298035384403,0
-5.017873320358335,3.944202302754424,1
1.914563272426412,0.1932218020686637,2
0.1709317651693108,1.7153590734249973,0
3.4658735969283945,3.51132096584544,2
3.5375749274859483,0.2093420247164862,2
1.5285475495715863,1.60907249588964,2
4.030293555657501,0.7397589511678194,2
2.7274668334090206,1.4144062419357453,2
2.8794125912827497,0.4002037925762436,2
-3.1543585689848626,-2.206755928281149,1
-1.011935508534152,2.918180046750197,0
3.2897013232736065,0.3583505174110021,2
3.1727186170011072,0.7897324986742437,2
0.8961207887712179,0.3437568780853229,2
0.7923578571031005,-1.988814230263137,3
-1.1547723626009607,2.495313969860663,0
1.79256927935776,-1.7210589884550236,3
-2.903851806095505,-0.5547694456420875,1
-0.8246812562147456,0.6310916914230386,0
-0.2845687276154177,4.210970950391947,0
-3.567923458746133,1.81160243194279,1
-3.0890572357355004,-0.5864118852834929,1
1.5058950092978527,-1.0244467044323735,3
-0.259725306807807,0.4209357670968489,0
0.1137360188578898,-0.673451914054051,3
1.1746670602644196,0.6717340357927208,2
-1.3715998841577606,3.6504057399268817,0
-3.940105861800424,1.1918543775578905,1
1.2374878183536269,-2.669547640007977,3
2.896984730828021,-1.984709008520064,3
1.860024506782138,-0.039597504963778,2
1.6591015219768237,-3.6289382623402746,3
-0.9891706173592644,-1.5974900033557,3
3.6456541410325447,2.8936261882830565,2
3.816628074713496,1.099204831621178,2
0.4587889503889594,-4.921772143515691,3
3.169275655117848,1.4589989627523683,2
-0.3694562807695564,-3.154329840207147,3
1.3478711549730398,1.0800333039857088,2
-4.364961549678757,2.5221480890620724,1
2.331932822559514,-1.334231933964004,3
-4.48347345983303,-0.2446732220599287,1
2.652179092006062,-0.6994827615256463,2
4.093767600814929,0.4813771754769093,2
1.5958143201522497,0.1390728601857508,2
-4.15409720365704,1.726053533748987,1
-1.06118174307778,-1.146598803005615,3
-3.158602865792109,-0.3312517856870999,1
1.010819544951891,0.3147000811505318,2
0.5463426185109892,3.058368543738403,0
-3.2215347996411903,-1.54751159829463,1
2.0461158494297544,0.9799526139859313,2
-0.1450552599439336,-1.023435814076852,3
2.5787295175063365,1.3133934800671674,2
-3.147293859286165,0.2828812860315806,1
3.659598622669808,1.330771895962313,2
-1.3217460203027145,3.727827456300568,0
0.5680900644309996,-1.979403181082348,3
4.862484160110709,3.0245533139121217,2
-4.208818113768116,1.418934725286716,1
-0.8434794115180375,2.5271729682197663,0
2.7315196756117226,0.6523894592583627,2
-2.195480966929749,1.6128969798400985,1
1.3867206141111426,-2.465313888325214,3
-0.1690860516423996,-2.451300367266877,3
-1.4936456177008255,-3.961673875073664,3
1.6175158802053051,-0.0157944671067365,2
1.2060144701746596,-0.8387157319439074,3
2.440217943159284,0.6823851330238784,2
3.569339537082626,1.6187781890655395,2
-0.1390025549751128,-0.8182858653589542,3
0.2390504446961842,2.783518497976181,0
0.2927320180771632,-3.152982609124612,3
-3.052403847619332,-1.80117501650871,1
0.3502753728311915,-1.25897890430317,3
-0.1610156617503907,-1.3195221560584276,3
-3.2596728353406945,-0.4770343583279258,1
1.4600478777131825,2.1958013640210177,0
-1.3391441097109869,2.0290292029498582,0
-4.042445694612527,1.6941946074377487,1
1.7901093040498095,0.1493117194405451,2
2.279593559606408,-1.798000150720224,3
1.1079038252979525,0.4957495466941833,2
1.124207379448794,2.173412727647874,0
2.5353146897284997,-0.0315329857955644,2
-0.1678566300481193,0.7756410650628022,0
-1.6872404781794383,0.0994819128501885,1
4.6006184224600135,2.655446493333125,2
1.4879532966462836,0.0338760391519599,2
-2.0950794824248287,-0.3019224528321104,1
0.2019968267320205,3.774802968084222,0
-0.8369266784362173,0.1313783402227153,0
2.949872165529581,-0.0274425747184853,2
2.973330611414472,-0.5619545340436263,2
-0.4317254338571685,3.486482587378346,0
-1.3867298092100957,-1.7779952810266,3
1.2017180006434076,0.4593154541654957,2
0.4558012173216362,-1.9180461857319315,3
2.709533289159169,1.4313351284171023,2
3.7879479336758624,1.0869118347978537,2
-2.0704708210767206,0.2740247748281224,1
-2.549585120129992,3.278199433561829,0
1.6342716695334305,0.6242122525482358,2
-0.1078916274209531,-1.3159435990159638,3
-1.7939485176949408,0.7688328869890203,1
3.603622051188053,-0.2849041376633509,2
-4.080459765662507,1.715948930182352,1
3.6422496987422313,1.8080661519151071,2
2.508857791189412,1.9956827847358611,2
-2.670741907030444,-1.6334282874014787,1
1.4541717701687742,1.2066151302884367,2
0.187458016395378,2.260748895458448,0
-0.0119142233004022,-0.5582209161927256,3
2.119860068787831,-1.6046161833559651,3
-3.5609893220680187,0.1627797464413,1
-0.0948495010313515,1.7793602262178636,0
2.4245161094515613,0.7417293143941699,2
0.0522664488844552,0.0388214132047423,3
1.1804193935980698,-0.9789568806481012,3
-0.621552420971165,-1.9692211796781416,3
-1.3476071033199362,1.444717551439983,0
-2.864755792718745,-1.1075686967210387,1
2.4614175372035194,0.2101755684663995,2
2.6111550755914035,-1.5062885219792117,3
-0.2651492717665737,4.522763834138824,0
3.016126137798455,-0.4276714999469674,2
-3.710511159205836,-3.28113015584081,1
2.3019590796175597,1.2929132763573727,2
0.3141864941266496,1.9861583414465904,0
-1.0900495645542414,5.565232391869342,0
-2.8542012817610494,-0.5848425668432227,1
1.1434950313526049,0.1474422394011287,2
1.510548989413944,-0.2031091932213331,2
-3.061622950928592,-0.0226394326841136,1
-4.188073767483809,-0.5855382348822683,1
1.915011881265508,0.2622668392760419,2
3.0880258392390205,0.2031768269413541,2
-1.0850633509400427,-0.9701788202982282,3
-0.0304285205482979,-0.8120966099071286,3
1.8644803472777296,-0.4657430236493977,2
3.269520284474387,-0.5581696292006098,2
-1.5203115624936638,0.585940333398574,1
1.9477571710709685,-0.2353793044245273,2
-1.691781289580008,-0.5975997339213815,1
-2.1929563203825544,0.7164156799572494,1
-0.7295040485494454,-2.895146378019988,3
-3.7831892038105015,1.757560885556578,1
-4.037189972851403,1.478433177180572,1
3.0997693966538558,0.4984259466596819,2
-2.0139674388411737,0.2199923770662495,1
0.8534447109931912,3.4647398140358137,0
-2.438568396105816,-2.918562132954784,1
-1.233855313297718,2.209431481905381,0
-1.9772181434184024,0.1140639773202271,1
-4.377137333141617,2.032667933068685,1
2.9156169602379443,0.3457828873957388,2
-2.1073406143696825,-1.3007283340004387,1
0.0664043091909609,-2.1125802047573465,3
-2.6773897757833773,-0.2018064964794167,1
-1.0760282604269655,-0.4057263581204863,1
3.1910372023251967,-0.420533186483702,2
-3.969057318353775,-0.5298162676169551,1
1.3717686685705532,-1.4064062296545137,3
0.1648032714103915,-1.5149687069018374,3
1.5736264432959357,2.1572213701488057,0
-1.0251599749183595,0.3190854671781067,0
-3.2840804933881653,-0.7649882657783719,1
-0.6402055145825238,2.7824038334820203,0
-0.7065631834397975,-0.8813928486152967,3
2.329654850239643,-1.6927732647827614,3
1.7564279712567643,3.0629972730880883,0
1.7782578663122812,-0.330951118485242,2
2.267785043354111,-1.2997562750677605,3
1.4655178286652963,-2.0635999793354265,3
1.207539491567551,-1.973474913873106,3
3.52797032263524,0.0289689595848521,2
1.1629811918644628,6.045899480306722,0
-2.720791089551066,-1.2425898889543494,1
4.031631079626873,0.2063996473715134,2
0.2547067256278378,0.895611502226434,0
-0.4515790932485544,3.679235840847212,0
-1.6054044387086153,-0.7017023054492826,1
-0.8788776790624819,-0.0769733937751968,1
-0.2652263800091997,-3.823136693026569,3
-1.4749213616254422,1.672990503722787,0
-1.562166628193705,2.4910181319796942,0
-1.0381509432305347,-1.7011702810544334,3
-0.4391829496609116,0.3937851509580304,0
2.843799235684819,-1.6097213924005482,3
-3.22424219285591,-1.615401287378848,1
-0.4365074955928508,-0.3475349563816209,3
0.8873373816438521,-1.8100370669406065,3
-3.4316326878761507,-1.768991969585081,1
-4.432900332775965,1.8373200287221243,1
-0.2069774180303684,-3.077319012298732,3
1.713555185652295,-0.2200297698382106,2
2.120299941688426,2.507951569584219,2
0.55721795849196,-1.889457733156836,3
1.807418465471818,0.0939557758946248,2
-2.8328320810073992,-0.3467169482647643,1
-1.975363435264794,-3.113606408640089,3
3.5083002957308755,0.36146479928496,2
1.6516531023323104,-2.292572273633396,3
-4.40365811158028,-0.2901745624324894,1
2.3615187473432724,2.179281119190416,2
-3.982464322692272,0.6185103961527685,1
-0.2098292264329259,3.953717150195631,0
2.0061684288932238,-1.1828925518707207,3
-1.073639754069548,3.263192125434223,0
0.9422530674951924,-3.021817226037172,3
0.5920800712542692,1.5186396595752707,0
-3.6558436538780623,0.0353641492876957,1
0.1495526731735039,2.0341993767790174,0
-1.8476766328583136,2.52343563669982,0
-0.0756515949647187,-3.286210501492871,3
2.261955841649581,2.900792473244812,2
-1.0680002239138942,-2.930644422502772,3
-2.295662901090868,3.407133921282265,0
2.5366265486824178,-1.414465003157197,3
2.489014560417889,-0.6261025036919698,2
2.747253961566547,1.6649598870748494,2
-2.688433937029736,1.211270805063236,1
0.3248661302521027,-0.3900917807493994,3
0.2398945393792947,0.6056655616677308,0
0.3635307517776588,0.4733288658749198,0
-3.165228336958295,0.841340699112088,1
0.6444706982925444,1.0548550927920404,0
-4.661962923704728,2.2587542173421444,1
1.0356310172580256,-0.5216733012103024,3
0.6639735544531775,-1.1382076200278752,3
-3.4116266778533157,0.4176314337113238,1
-0.8110800244634429,3.3270727300130827,0
-0.1764596700142701,-0.558003057865679,3
2.071206724038193,-1.94527702224473,3
0.4873289774352255,-3.2071759794681967,3
3.0728815376269245,0.0355769895924395,2
-3.60839612450652,0.3851396814057605,1
-3.3122914929693583,0.687638763553098,1
0.3430211971706158,-0.3093655020466508,3
-0.5184081643836214,-1.6586152418546516,3
0.6329060510603078,0.601787275380942,0
-2.02603629373138,0.8986622395432273,1
3.572421250139232,1.6904898808210522,2
0.8422331274004028,1.9920071304412843,0
