PC1,PC2
4.6140546528727056,1.2965521418466008
-1.4945558263922865,0.6112768391926832
2.248354460910062,-0.3427153416530222
-0.03603301302088732,-0.2532329725632544
0.14237675825655516,-0.4944064666264957
2.438575474690761,3.9408217482888217
2.12933869579422,2.330527540823966
-3.447578358368071,0.44428234353443935
0.40830577467670714,3.1408600368419517
-4.197414047720849,2.558765482725266
-2.9925141733402185,-2.4427169388171923
2.0351419021095176,2.0523045302316048
2.1495921591765526,2.09110106428928
1.6635976169453324,-1.8930088953850444
1.3895693984256767,-2.1398796459408476
-4.141996975302018,1.5558484827123227
-1.878769135372374,-1.0211105894991044
-4.446184944209756,-0.549107050753401
-4.020053497173775,1.6803026362321354
1.5235015647028565,0.96019177604404
2.2311847714427295,-2.005701641634995
-2.4087107758314765,1.2396332859426287
-1.8127376719417758,1.6921907418586926
-0.5812759346632136,-3.4776888033191
1.7313792953270815,-0.5075452841905859
-3.5969000628200978,-2.3295928131783206
2.873321541039052,-0.7902107075074863
1.9120864983653045,0.4376677163532392
1.7537188069666116,-2.3322627174685335
-3.764771656303993,1.5134183096001128
3.9411307845644363,2.7075491579980153
-2.759732549903084,-1.2609788140456932
-4.144426147702922,1.5486438497192214
2.692735270554247,0.03349778397660041
-3.5051236608539993,-1.7512524192467815
2.557372363524492,1.2024957278912904
3.755840385530479,0.18701856587538737
1.1338633556102784,-1.0006653401581909
0.9971305059746899,2.806812561148158
-0.14221265759406532,3.1353878251923417
0.6297577611372126,1.1298725905363047
-2.252956577226294,2.3037903110388696
-1.9949005701479032,0.7871847062540359
0.26123855552142394,-3.7703610625424933
-1.1293553489775154,1.1106851969098142
2.0206500364152045,0.6805711090902462
-3.665037309913975,0.1459571228183255
1.9584171434871982,-1.2776551853815044
-3.634285892904459,0.7531724921799966
-3.6016895044103623,-1.5058895717274787
0.6035566422437776,-0.4697280077279918
0.22271250744384744,-0.2392222211611951
0.7013435259671673,-0.0832239254400356
2.134717084252504,-0.11914604813667523
-1.5290393759932683,0.5080299312506928
-0.921192832139892,3.8764979749412434
2.3683441825090608,0.3396679555427375
3.0120360114258884,0.007335775473508145
-2.8344450277815727,2.4480822385788064
-3.455806872122041,0.8919538319098185
-3.3491415891921266,-0.40011268261962457
-3.255802163951324,-0.36003708220994873
-0.2484355013429118,-1.968552357989088
1.1735138043971187,1.447031421978671
1.0238940101587095,2.241560090577443
2.068068340860768,-0.4486419406676439
2.725111724872912,-0.9672088447361098
2.3104829646277034,-1.011058037946236
-3.264182596341701,-0.6138064917087169
2.7698140874769828,-0.5256079358185354
-4.353129984534402,1.0216287441997736
0.12875818818727378,5.1948452697203535
0.24561609764146472,2.9161554344057476
1.0929765946269376,4.5926886602400065
-4.587520829269079,1.7044160817766458
-0.46434893456927145,-1.5325982044405995
2.415491446494004,-1.7507759815444544
-3.7389372174597533,1.1842793851460691
1.4285385243290665,-0.4805811636415899
-0.649866919661651,-1.145199700563489
-0.36605020107763525,4.021125951334864
-2.23719840991444,-1.2252776628750943
-3.6396188413140957,1.8601658183183698
2.0277317855406216,5.457458804528966
-1.9644604350730903,1.09000685821284
1.4846261982490605,4.038844660530828
2.907918073293899,2.9123509492144892
-1.6239449585897,-1.250163625290763
2.0758604958992666,-1.1529963836039026
1.4040162916805845,-4.630677439458532
3.7788665958121523,0.6564649982589003
2.1560369446285708,0.9588515813397874
0.8612899130648201,1.8000577414061314
0.39215255181319564,0.9158502371723832
-3.7420362812983723,0.6723931037083116
-1.031620717631711,3.965632374770595
-1.9275118328076084,0.30384422678644807
-0.5453266133953496,-0.4267745966554601
-2.9252439237342,-1.16190738451711
-0.2768909401680717,1.7702338373077604
3.4527267002890136,2.6370781972828814
-3.8014449590222936,0.007043310846940421
-3.353993574468608,-0.08461156458583452
2.7131866320976856,0.7528409451995907
-1.6897043007454022,-0.16435878506768536
2.552046648205087,-1.6243050857925023
-1.403813896845491,-1.233877305849715
-3.110958123108096,0.8467497213557962
-3.949413432923779,-1.4282752450349878
-2.172639170457675,1.073917968789333
2.5021623006752884,-1.5263750739865207
-1.8176794223329433,2.9529803538440267
-5.017873320358342,3.944202302754417
1.914563272426412,0.19322180206866602
0.17093176516930772,1.7153590734249973
3.465873596928391,3.5113209658454436
3.5375749274859496,0.20934202471649116
1.5285475495715846,1.6090724958896419
4.030293555657501,0.7397589511678248
2.72746683340902,1.414406241935749
2.87941259128275,0.4002037925762476
-3.1543585689848594,-2.2067559282811526
-1.0119355085341577,2.9181800467501953
3.289701323273607,0.358350517411007
3.1727186170011072,0.7897324986742477
0.8961207887712179,0.3437568780853242
0.7923578571031034,-1.9888142302631362
-1.1547723626009652,2.495313969860661
1.7925692793577632,-1.7210589884550207
-2.9038518060955045,-0.5547694456420913
-0.8246812562147475,0.6310916914230374
-0.2845687276154256,4.210970950391946
-3.5679234587461357,1.8116024319427848
-3.0890572357355004,-0.586411885283497
1.5058950092978558,-1.0244467044323713
-0.2597253068078077,0.4209357670968487
0.11373601885789132,-0.6734519140540509
1.1746670602644191,0.6717340357927218
-1.371599884157767,3.65040573992688
-3.9401058618004274,1.1918543775578845
1.2374878183536313,-2.669547640007975
2.8969847308280245,-1.9847090085200598
1.8600245067821397,-0.039597504963775086
1.6591015219768286,-3.6289382623402733
-0.9891706173592616,-1.5974900033557011
3.645654141032542,2.8936261882830614
3.8166280747134946,1.0992048316211829
0.4587889503889663,-4.921772143515689
3.169275655117846,1.4589989627523723
-0.3694562807695517,-3.154329840207147
1.3478711549730393,1.0800333039857108
-4.364961549678763,2.5221480890620662
2.331932822559517,-1.3342319339640005
-4.483473459833031,-0.2446732220599344
2.652179092006064,-0.699482761525643
4.093767600814929,0.481377175476915
1.595814320152251,0.13907286018575304
-4.154097203657044,1.7260535337489809
-1.0611817430777777,-1.146598803005616
-3.15860286579211,-0.3312517856871037
1.0108195449518913,0.3147000811505334
0.5463426185109844,3.058368543738403
-3.221534799641188,-1.5475115982946341
2.046115849429754,0.9799526139859339
-0.14505525994393145,-1.0234358140768522
2.5787295175063356,1.3133934800671703
-3.1472938592861652,0.2828812860315766
3.6595986226698067,1.330771895962317
-1.321746020302721,3.727827456300565
0.5680900644310027,-1.9794031810823474
4.862484160110704,3.024553313912128
-4.208818113768119,1.4189347252867097
-0.8434794115180421,2.527172968219764
2.7315196756117226,0.6523894592583662
-2.195480966929752,1.612896979840095
1.3867206141111466,-2.4653138883252126
-0.16908605164239615,-2.4513003672668767
-1.493645617700819,-3.961673875073665
1.6175158802053065,-0.015794467106734027
1.2060144701746627,-0.8387157319439053
2.440217943159283,0.6823851330238813
3.569339537082625,1.6187781890655444
-0.13900255497511102,-0.8182858653589543
0.2390504446961799,2.783518497976182
0.29273201807716775,-3.1529826091246114
-3.0524038476193307,-1.8011750165087148
0.35027537283119387,-1.2589789043031696
-0.1610156617503884,-1.3195221560584285
-3.259672835340695,-0.47703435832793
1.460047877713179,2.1958013640210186
-1.339144109710991,2.0290292029498556
-4.042445694612531,1.694194607437743
1.7901093040498102,0.14931171944054783
2.2795935596064107,-1.7980001507202208
1.107903825297953,0.4957495466941849
1.1242073794487908,2.173412727647875
2.5353146897285,-0.03153298579556096
-0.16785663004812065,0.7756410650628017
-1.6872404781794386,0.099481912850186
4.600618422460009,2.6554464933331303
1.487953296646285,0.03387603915196211
-2.0950794824248296,-0.3019224528321132
0.2019968267320136,3.774802968084222
-0.8369266784362165,0.1313783402227144
2.949872165529582,-0.027442574718481303
2.9733306114144744,-0.5619545340436217
-0.4317254338571743,3.4864825873783447
-1.386729809210093,-1.7779952810266015
1.201718000643408,0.4593154541654975
0.4558012173216392,-1.91804618573193
2.7095332891591686,1.4313351284171056
3.787947933675862,1.0869118347978581
-2.070470821076722,0.2740247748281197
-2.5495851201299984,3.278199433561825
1.63427166953343,0.6242122525482379
-0.10789162742095053,-1.3159435990159636
-1.7939485176949415,0.7688328869890176
3.6036220511880543,-0.28490413766334605
-4.0804597656625115,1.7159489301823463
3.6422496987422304,1.8080661519151122
2.508857791189409,1.9956827847358645
-2.670741907030442,-1.633428287401482
1.4541717701687735,1.2066151302884383
0.18745801639537404,2.260748895458447
-0.01191422330040067,-0.5582209161927258
2.1198600687878337,-1.6046161833559622
-3.5609893220680195,0.16277974644129564
-0.09484950103135466,1.7793602262178632
2.4245161094515613,0.7417293143941732
0.05226644888445599,0.03882141320474246
1.1804193935980727,-0.9789568806480995
-0.6215524209711621,-1.9692211796781423
-1.3476071033199386,1.444717551439981
-2.8647557927187437,-1.1075686967210425
2.4614175372035203,0.21017556846640234
2.611155075591407,-1.506288521979208
-0.26514927176658215,4.522763834138822
3.0161261377984565,-0.4276714999469638
-3.7105111592058324,-3.2811301558408155
2.3019590796175584,1.2929132763573754
0.314186494126647,1.9861583414465909
-1.0900495645542512,5.56523239186934
-2.854201281761048,-0.5848425668432263
1.143495031352605,0.14744223940112985
1.5105489894139459,-0.20310919322133097
-3.061622950928591,-0.022639432684117607
-4.18807376748381,-0.5855382348822743
1.9150118812655088,0.26226683927604433
3.088025839239021,0.20317682694135802
-1.0850633509400405,-0.9701788202982292
-0.030428520548296933,-0.8120966099071296
1.864480347277732,-0.46574302364939485
3.2695202844743894,-0.5581696292006053
-1.5203115624936645,0.5859403333985713
1.9477571710709694,-0.2353793044245244
-1.6917812895800068,-0.5975997339213839
-2.1929563203825553,0.7164156799572464
-0.7295040485494414,-2.8951463780199886
-3.7831892038105055,1.757560885556572
-4.037189972851406,1.4784331771805659
3.0997693966538558,0.4984259466596855
-2.0139674388411755,0.21999237706624683
0.8534447109931862,3.4647398140358145
-2.4385683961058118,-2.9185621329547855
-1.2338553132977224,2.209431481905379
-1.9772181434184026,0.11406397732022434
-4.377137333141622,2.0326679330686797
2.9156169602379456,0.3457828873957429
-2.107340614369681,-1.3007283340004416
0.06640430919096467,-2.1125802047573465
-2.6773897757833782,-0.2018064964794207
-1.0760282604269653,-0.4057263581204879
3.191037202325198,-0.4205331864836979
-3.9690573183537747,-0.5298162676169604
1.3717686685705566,-1.4064062296545112
0.16480327141039355,-1.5149687069018378
1.573626443295933,2.1572213701488074
-1.0251599749183595,0.3190854671781053
-3.2840804933881653,-0.7649882657783759
-0.6402055145825286,2.7824038334820185
-0.7065631834397961,-0.8813928486152979
2.3296548502396455,-1.6927732647827587
1.7564279712567592,3.062997273088091
1.7782578663122826,-0.33095111848523967
2.267785043354114,-1.299756275067757
1.4655178286653006,-2.0635999793354243
1.2075394915675555,-1.9734749138731034
3.5279703226352406,0.028968959584856527
1.1629811918644524,6.045899480306723
-2.7207910895510636,-1.2425898889543527
4.031631079626873,0.20639964737151892
0.254706725627837,0.8956115022264346
-0.45157909324856116,3.6792358408472112
-1.6054044387086144,-0.7017023054492849
-0.8788776790624813,-0.07697339377519832
-0.26522638000919413,-3.823136693026569
-1.474921361625446,1.6729905037227846
-1.5621666281937092,2.4910181319796916
-1.0381509432305318,-1.7011702810544347
-0.43918294966091187,0.39378515095802996
2.843799235684822,-1.6097213924005445
-3.2242421928559084,-1.6154012873788521
-0.43650749559285007,-0.3475349563816222
0.8873373816438549,-1.8100370669406054
-3.43163268787615,-1.768991969585086
-4.432900332775971,1.8373200287221183
-0.2069774180303638,-3.077319012298732
1.7135551856522966,-0.22002976983820857
2.120299941688423,2.507951569584222
0.5572179584919628,-1.8894577331568352
1.8074184654718184,0.09395577589462731
-2.8328320810073992,-0.3467169482647681
-1.975363435264791,-3.1136064086400914
3.5083002957308755,0.36146479928496494
1.6516531023323142,-2.292572273633394
-4.403658111580281,-0.2901745624324955
2.3615187473432706,2.1792811191904184
-3.982464322692274,0.6185103961527629
-0.20982922643293303,3.95371715019563
2.006168428893226,-1.182892551870718
-1.0736397540695537,3.263192125434221
0.9422530674951973,-3.0218172260371703
0.5920800712542673,1.5186396595752716
-3.6558436538780645,0.03536414928769115
0.14955267317350057,2.034199376779017
-1.8476766328583192,2.5234356366998174
-0.075651594964714,-3.286210501492871
2.261955841649578,2.9007924732448154
-1.0680002239138895,-2.930644422502773
-2.295662901090874,3.407133921282261
2.5366265486824204,-1.4144650031571937
2.4890145604178917,-0.6261025036919664
2.747253961566546,1.6649598870748528
-2.6884339370297385,1.2112708050632324
0.3248661302521037,-0.39009178074939904
0.23989453937929325,0.6056655616677307
0.36353075177765776,0.4733288658749201
-3.1652283369582963,0.8413406991120836
0.6444706982925439,1.0548550927920413
-4.661962923704734,2.258754217342138
1.0356310172580276,-0.5216733012103008
0.6639735544531797,-1.1382076200278741
-3.4116266778533175,0.41763143371131967
-0.8110800244634493,3.3270727300130813
-0.17645967001426902,-0.5580030578656796
2.0712067240381975,-1.945277022244727
0.48732897743523035,-3.2071759794681958
3.0728815376269254,0.035576989592443264
-3.6083961245065215,0.3851396814057555
-3.3122914929693597,0.6876387635530937
0.34302119717061696,-0.3093655020466502
-0.5184081643836183,-1.6586152418546525
0.6329060510603065,0.6017872753809423
-2.026036293731382,0.8986622395432246
3.57242125013923,1.690489880821057
0.8422331274003997,1.9920071304412843
-0.6087487201550518,-3.2040500252679625
2.2696172710473483,-1.4879903543611104
-0.6159034913364442,-0.5960005592117726
-1.5238443082962936,1.2014013227634415
-0.917561019138663,-5.31204138763892
-2.9609223476308,-1.090330892981856
-3.5008593450259378,-0.8471118669362611
-3.160565810645791,0.3273344757647481
0.8914228324546185,2.57298613838966
-3.4394961567643763,-0.42164507045007377
3.9403101662263476,1.4630045950389534
1.945103650552025,1.1531189493556817
0.8776137321581634,1.0400824099343353
-1.7335427422444711,1.201538606464805
-2.971914396237282,-0.21153431645849435
2.634544395347588,1.041928028605747
-3.21016804532759,0.425507928257063
-0.3030789310014996,-1.8087603193655832
-3.3693614703011825,1.379802015803291
-0.9113033954441674,-0.4914840521365936
-1.427414166878413,2.802846640339199
2.1009059859556576,0.5596898386238511
1.7319775765369934,3.2249860576795197
4.799562423312188,1.5706502517839112
2.5162321535073384,0.8445545335492515
1.4455615864552414,0.6533326516347141
2.0169711280362086,-1.6040811680419171
0.08164753052655112,0.8362538299140114
0.13067460872147763,-1.3220573385416996
2.33147490976342,-0.6748076255545864
0.20341431557884257,-2.3409319893842087
1.7202384493545422,-1.0569325292340799
2.328246928376758,-0.7091459592994805
1.5625388929757213,-2.6819146826112696
0.9091840068743776,0.9839296160612478
-1.6242451713508537,1.6818560155402673
-4.2819672848438435,2.082457725717054
0.6275715617139994,-2.399735036880248
1.752498195068918,-1.7513232245018246
-0.2563128719882299,-3.881175770890776
-0.12616349942590804,0.48112675740110084
0.48604681468207966,0.6215333518992111
2.880494652105604,-0.5933454635581626
-3.03012145088005,-1.303290097899777
-0.8323453880112567,1.4464539273476222
-3.042715596151053,-0.13877268870116083
0.6741851294764089,-0.23561813743761675
